Title,year,Bechdel Score,dubious,imdbID,year submitted
Fifty Shades of Grey,2015,3,0.0,2322441,2015
Fighting with My Family,2019,3,0.0,6513120,2019
Filth,2013,1,0.0,1450321,2013
Fin,2012,3,0.0,2046090,2013
Final Cut,2022,3,0.0,14317880,2022
Final Destination 2,2003,3,0.0,309593,2011
Final Destination 3,2006,3,0.0,414982,2013
Final Destination 5,2011,2,0.0,1622979,2011
Final Destination,2000,1,0.0,195714,2013
Final Fantasy VII: Advent Children,2005,3,0.0,385700,2012
Final Fantasy XV,2016,3,0.0,5595168,2017
Final Fantasy: The Spirits Within,2001,1,0.0,173840,2020
Finder&#39;s Fee,2001,1,0.0,192023,2011
Finding &#39;Ohana,2021,3,0.0,10332588,2021
Finding Bliss,2009,3,0.0,1185242,2011
Finding Dory,2016,3,0.0,2277860,2016
Finding Forrester,2000,2,1.0,181536,2017
Finding Mr. Right,2013,1,1.0,2169322,2014
Finding Nemo,2003,1,0.0,266543,2010
Finding Neverland,2004,3,0.0,308644,2010
Fingersmith,2005,3,0.0,423651,2011
Finsterworld,2013,1,0.0,2338864,2013
Finye (The Wind),1982,3,0.0,83942,2015
Fire Down Below,1957,0,0.0,50397,2011
Fire Island,2022,3,0.0,15218000,2022
Fire,1996,3,0.0,116308,2010
Fired Up!,2009,1,0.0,1083456,2013
Fireproof,2008,2,0.0,1129423,2010
Fires Were Started,1943,0,0.0,35881,2014
Fireworks,1997,1,0.0,119250,2016
First Blood,1982,0,0.0,83944,2012
First Girl I Loved,2016,3,0.0,4262174,2017
First Knight,1995,2,1.0,113071,2014
First Man,2018,3,1.0,1213641,2018
First Match,2018,3,0.0,6061074,2019
First Men in the Moon,1964,1,0.0,58100,2010
First Night,2010,3,1.0,1536053,2013
First Period,2013,3,0.0,2508258,2015
First Reformed,2017,1,0.0,6053438,2018
First Spaceship on Venus,1960,1,0.0,53250,2020
Fish Tank,2009,3,0.0,1232776,2010
Fist Fight,2017,3,0.0,3401882,2018
Five Across the Eyes,2006,3,0.0,888019,2011
Five Easy Pieces,1970,3,0.0,65724,2012
Five Feet Apart,2019,3,0.0,6472976,2019
Fjellet,2011,3,0.0,1813314,2011
Flame in the Streets,1961,3,1.0,54879,2019
Flame of My Love,1949,3,0.0,42031,2021
Flaming Star,1960,1,0.0,53825,2023
Flamingo Road,1949,3,0.0,41373,2021
Flash Gordon,1980,3,1.0,80745,2013
Flash of Genius,2008,1,0.0,1054588,2009
Flashback,2021,3,0.0,14371426,2022
Flashdance,1983,3,0.0,85549,2013
Flatfoot in Hong Kong,1975,1,0.0,73541,2021
Flatland: The Movie,2007,2,0.0,814106,2015
Flatliners,1990,3,0.0,99582,2011
Flawless,1999,1,0.0,155711,2010
Flesh and the Devil,1926,1,0.0,16884,2010
Flesh+Blood,1985,3,0.0,89153,2016
Fletch Lives,1989,1,0.0,97366,2010
Fletch,1985,1,0.0,89155,2010
Flight of the Living Dead,2007,3,0.0,780583,2014
Flight of the Navigator,1986,3,0.0,91059,2013
Flight of the Phoenix,2004,0,0.0,377062,2009
Flight,2012,3,1.0,1907668,2013
Flightplan,2005,3,0.0,408790,2011
Flipped,2010,3,1.0,817177,2016
Flirting,1991,2,0.0,101898,2010
Float Like A Butterfly,2018,3,1.0,7636672,2019
Florence Foster Jenkins,2016,3,0.0,4136084,2017
Flores Raras,2013,3,0.0,2217458,2014
Flower Drum Song,1961,2,0.0,54885,2022
Flower,2017,3,0.0,2582784,2018
Flowers for Algernon,2000,2,1.0,210044,2021
Flowers in the Attic,2014,3,0.0,3074694,2014
Flowing,1956,3,0.0,49537,2018
Flubber,1997,2,0.0,119137,2009
Flukt,2012,3,0.0,2076850,2013
Flushed Away,2006,0,0.0,424095,2013
Flux Gourmet,2022,3,0.0,15010292,2022
Fly Away Home,1996,3,1.0,116329,2010
Fly Me to the Moon,2008,0,0.0,486321,2013
Flying,1986,3,0.0,91065,2022
Flypaper,2011,3,0.0,1541160,2011
Focus,2015,1,0.0,2381941,2015
Following,1998,0,0.0,154506,2014
Food Stamped,2010,3,0.0,1667079,2012
Foolish Wives,1922,3,0.0,13140,2014
Footlight Parade,1933,3,0.0,24028,2010
Footloose,2011,3,0.0,1068242,2011
Footnote,2011,2,0.0,1445520,2012
For 80 Days,2010,3,0.0,1600383,2011
For Colored Girls,2010,3,0.0,1405500,2011
For Elisa,2013,3,0.0,2403419,2013
For Heaven&#39;s Sake,1926,0,0.0,16895,2011
For Here or To Go?,2017,3,0.0,4157510,2017
For Love of the Game,1999,2,0.0,126916,2013
For Me and My Gal,1942,3,1.0,34746,2010
For Richer or Poorer,1997,3,0.0,119142,2010
For Sama,2019,3,0.0,9617456,2020
For Your Consideration,2006,3,0.0,470765,2010
For Your Eyes Only,1981,3,0.0,82398,2014
For a Few Dollars More,1965,0,0.0,59578,2012
For the Love of a Child,2006,3,0.0,479917,2010
Forbidden Games,1952,3,0.0,43686,2014
Forbidden Planet,1956,0,0.0,49223,2011
Forbidden World,1982,3,1.0,83959,2012
Ford v Ferrari,2019,0,0.0,1950186,2019
Foreign Correspondent,1940,1,0.0,32484,2016
Foreign Letters,2012,3,0.0,1492841,2012
Forgetting Sarah Marshall,2008,3,0.0,800039,2011
Forrest Gump,1994,1,0.0,109830,2010
Fort Tilden,2014,1,0.0,3457734,2017
Forty Guns,1957,2,0.0,50407,2016
Foul Play,1978,3,0.0,77578,2015
Found Memories (Historias que so existem quando lembradas),2011,3,0.0,2043879,2012
Four Assassins,2012,1,0.0,1478804,2013
Four Brothers,2005,1,0.0,430105,2017
Four Christmases,2008,3,0.0,369436,2010
Four Daughters,1938,3,0.0,30149,2013
Four Good Days,2020,3,0.0,10344522,2023
Four Heads Are Better Than One,1898,0,0.0,135696,2013
Four Lions,2010,1,0.0,1341167,2012
Four Weddings and a Funeral,1994,3,0.0,109831,2015
Four rooms,1995,3,1.0,113101,2010
Fourth Man Out,2015,1,0.0,3978720,2016
Foxcatcher,2014,1,0.0,1100089,2014
Foxfire,1996,3,0.0,116353,2010
Foxy Brown,1974,3,0.0,71517,2015
Fr&aacute;giles (Fragile),2005,3,0.0,422272,2014
Fracture,2007,1,0.0,488120,2011
Frailty,2001,0,0.0,264616,2021
France,2021,3,0.0,9714030,2022
Frances Ha,2012,3,0.0,2347569,2013
Frances,1982,3,1.0,83967,2013
Frank,2014,1,0.0,1605717,2014
Frankenstein Conquers the World,1965,1,0.0,59205,2016
Frankenstein&#39;s Army,2013,0,0.0,1925435,2018
Frankenstein,1931,1,0.0,21884,2010
Frankenweenie,2012,0,0.0,1142977,2012
Frankie and Alice,2010,3,0.0,1221208,2015
Frankie and Johnny,1991,1,0.0,101912,2017
Frankie,2019,3,0.0,8019694,2020
Franklyn,2008,2,0.0,893402,2009
Frau Muller muss weg,2015,3,0.0,4216934,2015
Freaks,1932,2,0.0,22913,2012
Freaky Friday,1976,3,0.0,76054,2022
Freaky Friday,2003,3,0.0,322330,2010
Freaky,2020,3,0.0,10919380,2020
Fred Claus,2007,1,0.0,486583,2009
Freddie as F.R.O.7.,1992,1,0.0,104298,2017
Freddy Got Fingered,2001,0,0.0,240515,2019
Freddy vs. Jason,2003,3,0.0,329101,2018
Freddy&#39;s Dead: The Final Nightmare,1991,2,0.0,101917,2015
Free Fire,2016,0,0.0,4158096,2017
Free Guy,2021,1,0.0,6264654,2021
Free Men,2011,1,0.0,1699185,2011
Free Rainer,2007,2,0.0,810868,2010
Free Solo,2018,1,0.0,7775622,2019
Free State of Jones,2016,2,0.0,1124037,2016
Free Willy 3: The Rescue,1997,1,0.0,119152,2014
Free Zone,2005,3,0.0,441761,2016
Freedom Writers,2007,1,0.0,463998,2014
Freeway,1996,3,0.0,116361,2010
Freier Fall,2013,1,0.0,2617828,2013
French Exit,2020,3,0.0,10279362,2022
French Film,2008,3,1.0,986230,2010
French Immersion,2011,3,0.0,1674692,2011
French Kiss,1995,2,0.0,113117,2010
Frenchie King,1971,3,0.0,67637,2012
Frenemies,2012,1,0.0,1865368,2022
Frenzy,1972,3,0.0,68611,2017
Frequencies,2013,3,0.0,2414766,2015
Frequently Asked Questions About Time Travel,2009,2,0.0,910554,2010
Fresh,2022,3,0.0,13403046,2022
Frida,2002,2,0.0,120679,2010
Friday After Next,2002,2,0.0,293815,2017
Friday the 13th Part 2,1981,2,0.0,82418,2013
Friday the 13th Part III,1982,3,0.0,83972,2013
Friday the 13th Part IV: The Final Chapter,1984,3,0.0,87298,2014
Friday the 13th Part VI: Jason Lives,1986,3,0.0,91080,2021
Friday the 13th Part VIII: Jason Takes Manhattan,1989,3,0.0,97388,2016
Friday the 13th,1980,3,0.0,80761,2013
Friday the 13th,2009,2,0.0,758746,2013
Friday the 13th: A New Beginning,1985,3,0.0,89173,2014
Friday,1995,2,0.0,113118,2017
Fried Green Tomatoes,1991,3,0.0,101921,2010
Friend Request,2016,3,0.0,3352390,2019
Friend of the World,2020,3,0.0,6074542,2021
Friends with Benefits,2011,3,0.0,1632708,2011
Friends with Kids,2011,3,0.0,1720616,2012
Friends with Money,2006,3,0.0,436331,2010
Fright Night,1985,2,0.0,89175,2014
Fright Night,2011,3,1.0,1438176,2012
Frit&auml;nkaren,1994,3,0.0,109849,2014
Froid comme l&#39;&eacute;t&eacute; (Cold as Summer),2002,3,0.0,305589,2010
From Beyond,1986,3,0.0,91083,2016
From Dusk Till Dawn,1996,1,0.0,116367,2009
From Hell,2001,3,1.0,120681,2013
From Here to Eternity,1953,3,0.0,45793,2013
From Prada to Nada,2011,3,0.0,893412,2014
From Russia with Love,1963,3,0.0,57076,2013
From Stress to Happiness,2020,1,0.0,13079086,2021
From Up on Poppy Hill,2011,3,0.0,1798188,2012
Frost/Nixon,2008,1,0.0,870111,2010
Frozen 2,2019,3,0.0,4520988,2019
Frozen in Time,2014,0,0.0,4150316,2014
Frozen,2010,1,0.0,1323045,2012
Frozen,2013,3,0.0,2294629,2013
Fruit Fly,2009,3,0.0,1326221,2014
Fruitvale Station,2013,3,1.0,2334649,2013
Full Contact,1992,1,0.0,105851,2010
Full Metal Jacket,1987,0,0.0,93058,2010
Full Out,2015,3,0.0,3977462,2017
Fun &amp; Fancy Free,1947,1,0.0,39404,2018
Fun Mom Dinner,2017,3,1.0,5829040,2018
Fun with Dick and Jane,2005,3,0.0,369441,2011
Funky Forest: The First Contact,2005,3,0.0,451829,2015
Funny Face,1957,3,0.0,50419,2010
Funny Games,1997,3,1.0,119167,2010
Funny Girl,1968,3,0.0,62994,2013
Funny Ha Ha,2002,3,0.0,327753,2013
Funny People,2009,1,0.0,1201167,2009
Furie,2019,3,0.0,9412268,2020
Furious 7,2015,3,0.0,2820852,2015
Furlough,2018,3,0.0,5291792,2021
Fury,1936,2,0.0,27652,2015
Fury,2014,1,0.0,2713180,2014
Futurama: Bender's Big Score,2007,2,0.0,471711,2008
Future Shift,2013,3,0.0,2991316,2014
Future Weather,2012,3,0.0,1701215,2012
G&ucirc;zen to s&ocirc;z&ocirc; [Wheel of Fortune and Fantasy],2021,3,0.0,14034966,2022
G-Force,2009,1,0.0,436339,2011
G.B.F.,2013,3,0.0,2429074,2014
G.I. Blues,1960,2,0.0,53848,2023
G.I. Jane,1997,3,0.0,119173,2009
G.I. Joe: Retaliation,2013,3,0.0,1583421,2013
G.I. Joe: The Rise of Cobra,2009,1,0.0,1046173,2009
G.O.R.A.,2004,2,0.0,384116,2021
Gabrielle,2013,3,0.0,3106846,2014
Gake no ue no Ponyo,2008,3,0.0,876563,2009
Gakk&ocirc; no kaidan G,1988,0,0.0,330312,2014
Galaxy Quest,1999,1,0.0,177789,2010
Galaxy of Terror,1981,3,0.0,82431,2018
Gam-si-ja-deul,2013,3,1.0,2969656,2013
Gambit,2012,1,0.0,404978,2013
Game Change,2012,3,0.0,1848902,2013
Game Night,2018,3,0.0,2704998,2018
Gamer,2009,1,0.0,1034032,2011
Gamera vs. Viras,1968,2,0.0,63000,2016
Gandhi,1982,2,0.0,83987,2021
Gangs of New York,2002,1,0.0,217505,2011
Gangster Squad,2013,1,0.0,1321870,2013
Gangubai Kathiawadi,2022,3,0.0,10083340,2022
Gantz,2010,1,0.0,1525835,2021
Gantz: O,2016,1,0.0,5923962,2020
Gantz: Perfect Answer,2011,1,0.0,1525836,2021
Garden State,2004,3,0.0,333766,2011
Garfield,2004,0,1.0,356634,2023
Gas Food Lodging,1992,3,0.0,104321,2010
Gaslight,1940,3,0.0,31359,2014
Gayby,2012,3,0.0,2106739,2012
Geenland,2020,3,0.0,7737786,2021
Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n R (Sailor Moon R the Movie: The Promise of the Rose),1993,3,0.0,106417,2012
Gekij&ocirc;-ban - Bish&ocirc;jo senshi S&ecirc;r&acirc; M&ucirc;n S (Sailor Moon S the Movie: Hearts in Ice),1994,3,0.0,109277,2012
Gekijo-ban Non Non Biyori: Vacation,2018,3,0.0,7785128,2020
Gekijoban Fairy Tail: Dragon Cry,2017,3,0.0,6548966,2019
Gekijoban XXXHolic Manatsu no yoru no yume,2005,3,0.0,466405,2014
Gekijouban Hakuouki: Daiisshou Kyouto ranbu,2013,0,0.0,3856638,2021
Gekijouban Hakuouki: Dainishou shikon soukyou,2014,0,0.0,5825186,2021
Gekijouban Steins;Gate: Fuka ryouiki no dejavu,2013,3,0.0,2967286,2017
Gemini Man,2019,1,0.0,1025100,2019
Gemini,2017,3,0.0,5795086,2018
Genese,2018,0,0.0,8287690,2019
Gentleman&#39;s Agreement,1947,1,0.0,39416,2021
Gentlemen Prefer Blondes,1953,3,0.0,45810,2011
Geography Club,2013,3,0.0,2235902,2014
George of the Jungle,1997,3,0.0,119190,2013
Georgia O&#39;Keeffe,2009,3,0.0,1320286,2016
Georgy Girl,1966,3,1.0,60453,2012
Geostorm,2017,3,1.0,1981128,2017
Gerald&#39;s Game,2017,3,1.0,3748172,2017
Gerry,2002,0,0.0,302674,2013
Gespenster,2005,3,0.0,419773,2013
Get Carter,1971,1,0.0,67128,2017
Get Hard,2015,1,0.0,2561572,2015
Get Him To The Greek,2010,1,0.0,1226229,2010
Get Low,2009,1,0.0,1194263,2011
Get My Gun,2017,3,0.0,5833412,2021
Get On Up,2014,2,0.0,2473602,2014
Get Out,2017,3,0.0,5052448,2017
Get Real,1998,2,0.0,162973,2011
Get a Clue,2002,3,0.0,282521,2020
Getting Any?,1994,0,0.0,110524,2012
Gettysburg,1993,0,0.0,107007,2013
Ghost Cat,2004,3,0.0,371835,2013
Ghost Rider,2007,0,0.0,259324,2021
Ghost Rider: Spirit of Vengeance,2011,0,0.0,1071875,2012
Ghost Ship,2002,3,0.0,288477,2020
Ghost Stories,2017,1,0.0,5516328,2019
Ghost Town,2008,1,0.0,995039,2009
Ghost Tropic,2019,3,0.0,10244760,2022
Ghost in the Shell 2.0,2008,3,0.0,1260502,2012
Ghost in the Shell,2017,3,0.0,1219827,2017
Ghost of Dragstrip Hollow,1959,3,0.0,52844,2013
Ghost,1990,3,0.0,99653,2010
Ghostbusters II,1989,2,0.0,97428,2010
Ghostbusters,2016,3,0.0,1289401,2016
Ghostbusters: Afterlife,2021,3,0.0,4513678,2022
Ghosted,2009,3,0.0,1252595,2010
Ghosthunters,2015,3,1.0,3711622,2015
Gia,1998,3,0.0,123865,2010
Gidget,1959,3,0.0,52847,2015
Gifted,2017,3,0.0,4481414,2017
Gigantics,1999,1,0.0,177507,2014
Gigi,1958,2,0.0,51658,2012
Gigli,2003,0,0.0,299930,2021
Gilda,1946,0,0.0,38559,2011
Gimme Shelter,2013,1,0.0,1657510,2014
Ginger Snaps 2: Unleashed,2004,3,0.0,353489,2013
Ginger Snaps,2000,3,0.0,210070,2009
Ginger and Rosa,2012,3,0.0,2115295,2012
Giorgino,1994,3,0.0,109900,2012
Girl Crazy,1943,1,0.0,35942,2010
Girl Most Likely,2013,3,0.0,1698648,2013
Girl Shy,1924,0,0.0,14945,2011
Girl Vs. Monster,2012,3,0.0,2326087,2013
Girl Walks Into a Bar,2011,3,0.0,1682246,2014
Girl in Progress,2012,3,0.0,1817676,2013
Girl with a Pearl Earring,2003,3,0.0,335119,2011
Girlfight,2000,3,0.0,210075,2010
Girlfriends,1978,3,0.0,77613,2012
Girlhood,2014,3,0.0,3655522,2015
Girls Just Want to Have Fun,1985,3,0.0,89208,2010
Girls Lost,2015,3,0.0,4425152,2017
Girls Town,1996,3,0.0,116418,2010
Girls Trip,2017,3,0.0,3564472,2017
Girls Will Be Girls,2003,3,0.0,339071,2010
Girls und Panzer: Der Film,2015,3,0.0,5284414,2022
Girltrash: All Night Long,2014,3,0.0,1555440,2017
Gisaengchung,2019,3,1.0,6751668,2019
Gladiator,2000,0,0.0,172495,2010
Gladiatress,2004,3,0.0,339072,2013
Glasblasarns barn,1998,3,0.0,119204,2013
Glass Onion: A Knives Out Mystery,2022,3,0.0,11564570,2022
Glen or Glenda,1953,0,0.0,45826,2016
Glengarry Glen Ross,1992,0,0.0,104348,2009
Glenroy Brothers,1894,0,0.0,256782,2021
Glitter,2001,3,0.0,118589,2016
Gloria,2013,3,0.0,2425486,2014
Glory Road,2006,3,0.0,385726,2018
Glory,1989,0,0.0,97441,2016
Gnomeo &amp; Juliet,2011,3,1.0,377981,2011
Go Fish,1994,3,0.0,109913,2010
Go West,1925,0,0.0,15863,2011
Go for It,1983,0,0.0,85601,2013
Go for Sisters,2013,3,0.0,2247432,2013
Go get some rosemary,2009,1,0.0,1426362,2010
Go!,1999,3,0.0,139239,2010
Go,2001,2,1.0,299937,2012
God Forgives... I Don&#39;t!,1967,0,0.0,61576,2021
God Help the Girl,2014,3,0.0,2141751,2014
God Is Great and I&#39;m Not,2001,1,0.0,287986,2017
God&#39;s Forgotten Town,2008,3,0.0,1077084,2010
God&#39;s Not Dead,2014,3,0.0,2528814,2014
God&#39;s Own Country,2017,0,0.0,5635086,2018
God&#39;s Pocket,2014,1,0.0,2920808,2015
Godard Mon Amour,2017,1,0.0,5687334,2019
Godard&#39;s Passion,1982,3,0.0,84481,2013
Godmothered,2020,3,0.0,11681250,2020
Gods of Egypt,2016,2,1.0,2404233,2016
Godzilla 1985,1984,0,0.0,87344,2015
Godzilla Raids Again,1955,2,0.0,48127,2015
Godzilla Vs Kong,2021,3,1.0,5034838,2022
Godzilla vs. Biollante,1989,3,0.0,97444,2016
Godzilla vs. Gigan,1972,1,0.0,68371,2015
Godzilla vs. Mechagodzilla,1974,1,0.0,71565,2015
Godzilla vs. Megalon,1973,0,0.0,70122,2015
Godzilla vs. The Thing (Mothra vs. Godzilla),1964,1,1.0,58379,2015
Godzilla vs. the Smog Monster (Godzilla vs. Hedorah),1971,3,1.0,67148,2015
Godzilla,1998,3,1.0,120685,2011
Godzilla,2014,2,0.0,831387,2014
Godzilla: King of the Monsters,2019,3,0.0,3741700,2019
Going In Style,2017,1,0.0,2568862,2018
Going Places,1974,2,0.0,72353,2016
Going Postal,2010,1,0.0,1219817,2015
Going the Distance,2010,3,0.0,1322312,2010
Gojira,1954,1,0.0,47034,2014
Gold Diggers of 1933,1933,3,0.0,24069,2014
Gold Diggers: The Secret of Bear Mountain,1995,3,0.0,113188,2010
Golden Arm,2020,3,0.0,9572534,2022
Golden Era,2014,2,0.0,3696086,2016
Golden Winter,2012,1,0.0,2202750,2015
GoldenEye,1995,3,1.0,113189,2015
Goldfinger,1964,1,0.0,58150,2013
Gone Baby Gone,2007,3,0.0,452623,2011
Gone Girl,2014,3,0.0,2267998,2014
Gone in Sixty Seconds,2000,1,0.0,187078,2011
Gone in the Night,2022,2,0.0,15426294,2023
Gone,2007,3,1.0,482374,2012
Gone,2012,3,0.0,1838544,2012
Good Boys,2019,3,0.0,7343762,2019
Good Burger,1997,1,0.0,119215,2010
Good Glue Sticks,1907,0,0.0,215817,2014
Good Kisser,2019,3,0.0,9602378,2021
Good Morning (Ohay&ocirc;),1959,3,0.0,53134,2012
Good News,1947,2,0.0,39431,2010
Good People,2014,3,0.0,1361318,2015
Good Time,2017,3,1.0,4846232,2017
Good Vibrations,2012,3,1.0,1920945,2014
Good Will Hunting,1997,0,0.0,119217,2009
Good on Paper,2021,3,0.0,8231668,2021
Goodbye Lenin!,2003,3,0.0,301357,2011
Goodbye Solo,2008,1,0.0,1095442,2011
Goodbye,2012,3,0.0,1926992,2012
Goodfellas,1990,3,1.0,99685,2011
Goon,2011,0,0.0,1456635,2019
Goon: Last of the Enforcers,2017,2,0.0,2417712,2019
Goosebumps,2015,2,0.0,1051904,2015
Gorillas in the Mist,1988,3,0.0,95243,2019
Gosford Park,2001,3,0.0,280707,2010
Gosick,2011,3,1.0,1872328,2017
Gotham,2014,3,0.0,3749900,2017
Gothika,2003,3,0.0,348836,2014
Goyangileul butaghae (Take Care of My Cat),2001,3,0.0,296658,2010
Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima),2016,3,0.0,4667788,2016
Grabbers,2012,3,0.0,1525366,2014
Grace Unplugged,2013,3,1.0,2349460,2014
Grace of Monaco,2014,3,0.0,2095649,2014
Grace of my heart,1996,3,0.0,116442,2011
Gracie,2007,3,0.0,441007,2014
Gran Torino,2008,2,0.0,1205489,2009
Grand Hotel,1932,3,0.0,22958,2010
Grandma Threading Her Needle,1900,0,0.0,377995,2014
Grandma&#39;s Boy,2006,3,0.0,456554,2014
Grandma&#39;s Reading Glass,1900,0,0.0,304,2013
Grandma,2015,3,0.0,4270516,2015
Grandpa for Christmas,2007,3,0.0,950740,2015
Grave Encounters,2011,0,0.0,1703199,2014
Grave of the Fireflies,1988,0,0.0,95327,2014
Gravity,2013,0,0.0,1454468,2013
Gray Lady Down,1978,2,1.0,77629,2019
Gray Matters,2006,3,0.0,375785,2010
Grbavica,2006,3,0.0,464029,2015
Grease 2,1982,3,0.0,84021,2012
Grease Live!,2016,3,0.0,4366830,2016
Grease,1978,3,0.0,77631,2010
Great Expectations,1946,2,0.0,38574,2020
Great Expectations,1998,1,0.0,119223,2017
Great Freedom,2021,0,0.0,14775784,2022
Greed,1924,3,0.0,15881,2018
Green Book,2018,1,0.0,6966692,2018
Green Lantern,2011,1,0.0,1133985,2011
Green Room,2015,3,0.0,4062536,2016
Green Zone,2010,0,0.0,947810,2010
Greenberg,2010,1,0.0,1234654,2010
Greenfingers,2000,3,0.0,203540,2011
Greetings from Tim Buckley,2012,2,0.0,1823125,2016
Gregory&#39;s Girl,1981,3,0.0,82477,2015
Gremlins 2: The New Batch,1990,2,0.0,99700,2021
Gremlins,1984,1,0.0,87363,2009
Greta,2018,3,0.0,2639336,2019
Gretchen the Greenhorn,1916,3,0.0,6745,2011
Gretel &amp; Hansel,2020,3,0.0,9086228,2020
Grey Gardens,1975,3,0.0,73076,2009
Grey&#39;s Anatomy,2005,0,1.0,413573,2016
Greyhound,2020,0,0.0,6048922,2020
Grim,1995,3,0.0,113221,2017
Grizzly Park,2008,3,0.0,915460,2013
Grosse Pointe Blank,1997,3,0.0,119229,2010
Grown Ups 2,2013,2,0.0,2191701,2013
Grown Ups,2010,3,0.0,1375670,2010
Grumpier Old Men,1995,3,1.0,113228,2023
Grumpy Old Men,1993,1,0.0,107050,2023
Guadalcanal Diary,1943,0,0.0,35957,2011
Guardians of the Galaxy Vol. 2,2017,3,0.0,3896198,2017
Guardians of the Galaxy,2014,3,0.0,2015381,2014
Guava Island,2019,2,0.0,8858104,2019
Gueros,2014,2,0.0,3499048,2015
Guess Who&#39;s Coming to Dinner,1967,3,1.0,61735,2014
Guillermo del Toro&#39;s Pinocchio,2022,1,1.0,1488589,2023
Guilty as sin,1993,2,0.0,107057,2022
Gulliver&#39;s Travels Beyond the Moon,1965,0,0.0,59212,2011
Gulliver&#39;s Travels,1902,0,0.0,229024,2014
Gulliver&#39;s Travels,1939,0,0.0,31397,2018
Gully Boy,2019,1,1.0,2395469,2019
Gummo,1997,3,0.0,119237,2019
Gun Crazy,1950,3,0.0,42530,2022
Gundam Wing: The Movie - Endless Waltz,2000,3,0.0,260191,2013
Gunfighters,1947,2,0.0,39441,2012
Gunless,2010,2,0.0,1376195,2011
Gunpowder Milkshake,2021,3,0.0,8368408,2021
Guns Akimbo,2019,1,0.0,6902676,2020
Gunslinger,1956,3,0.0,49287,2011
Guys and Dolls,1955,3,1.0,48140,2011
Gyo,2012,3,0.0,1857718,2013
Gypsy 83,2001,3,0.0,251110,2013
Gypsy,1962,3,0.0,56048,2012
Gypsy,1993,3,0.0,107065,2012
H&auml;nde weg von Mississippi,2007,3,0.0,943232,2021
H&auml;xan: Witchcraft Through the Ages,1922,3,0.0,13257,2013
H&ouml;stsonaten,1978,3,0.0,77711,2009
H.,2014,1,0.0,3666210,2017
H2O: Just Add Water,2006,3,0.0,491603,2022
HELEN,2019,1,0.0,10308528,2020
Ha-Sodot (The Secrets),2007,3,0.0,782867,2014
Hable con ella [Talk to Her],2002,3,0.0,287467,2017
Hachi-gatsu no rapusodi,1991,3,0.0,101991,2016
Hachi: A Dog&#39;s Tale,2009,1,0.0,1028532,2018
Hacksaw Ridge,2016,1,0.0,2119532,2016
Haider,2014,2,0.0,3390572,2017
Hail the Conquering Hero,1944,2,0.0,36891,2010
Hair,1979,3,0.0,79261,2017
Hairspray Live!,2016,3,0.0,5664684,2017
Hairspray,1988,3,0.0,95270,2011
Halal Love,2015,3,0.0,5105218,2016
Half Light,2006,3,0.0,412798,2013
Half Nelson,2006,3,0.0,468489,2011
Hall Pass,2011,2,0.0,480687,2011
Halloween H20: 20 Years Later,1998,3,0.0,120694,2013
Halloween II,1981,3,0.0,82495,2013
Halloween Kills,2022,3,1.0,10665338,2022
Halloween,1978,3,1.0,77651,2011
Halloween,2007,3,0.0,373883,2012
Halloween,2018,3,0.0,1502407,2018
Halloweentown,1998,3,1.0,173886,2019
Halo 4: Forward Unto Dawn,2012,3,1.0,2262308,2018
Halo: Legends,2010,1,0.0,1480660,2017
Hamilton,2020,3,0.0,8503618,2020
Hamlet ( Le Duel d&#39;Hamlet),1900,0,0.0,306,2013
Hamlet 2,2008,3,0.0,1104733,2011
Hamlet,1948,1,0.0,40416,2010
Hamlet,1996,1,0.0,116477,2010
Hammer of the Gods,2013,1,0.0,2193418,2021
Hana and Alice,2004,3,0.0,407851,2011
Hanalei Bay,2018,0,0.0,8332772,2023
Hancock,2008,0,0.0,448157,2008
Handsome Devil,2016,1,0.0,5016946,2020
Hang &#39;Em High,1968,2,0.0,61747,2012
Hanging Up,2000,3,0.0,162983,2015
Hanna,2011,3,0.0,993842,2011
Hannah Arendt,2012,3,0.0,1674773,2012
Hannah Free,2009,3,0.0,1315214,2010
Hannah Montana,2006,1,1.0,493093,2016
Hannah Montana: The Movie,2009,2,1.0,1114677,2022
Hannah and Her Sisters,1986,3,0.0,91167,2010
Hannas Reise,2013,3,0.0,2429414,2014
Hannibal Rising,2007,1,0.0,367959,2013
Hannibal,2001,3,0.0,212985,2013
Hannibal,2012,3,0.0,2243973,2013
Hannie Caulder,1971,0,0.0,68675,2018
Hansel &amp; Gretel,2013,3,0.0,2415464,2013
Hansel &amp; Gretel: Witch Hunters,2013,3,0.0,1428538,2013
Hansel and Gretel Get Baked,2013,3,0.0,2081194,2013
Hansel and Gretel,1987,3,0.0,93144,2014
Happiest Season,2020,3,0.0,8522006,2020
Happily Ever After,1990,3,0.0,99733,2012
Happiness,1998,3,0.0,147612,2010
Happy Birthday to Me,1981,3,0.0,82498,2016
Happy Christmas,2014,3,0.0,2955096,2014
Happy Death Day 2U,2019,3,0.0,8155288,2019
Happy Death Day,2017,3,0.0,5308322,2017
Happy Endings,2005,3,0.0,361693,2011
Happy Feet Two,2011,3,0.0,1402488,2022
Happy Feet,2006,3,0.0,366548,2017
Happy Valley,2014,1,0.0,3428912,2019
